Name,Author,Finished,Score
Animal Farm,George Orwell,"February 18, 2023",4.5
To Kill a Mockingbird,Harper Lee,"November 30, 2022",5.0
The Hitchhiker's Guide to Galaxy,Douglas Adams,"January 31, 2023",4.0
Verity,Colleen Hoover,"February 20, 2023",3.0
All-Star Superman,Grant Morrison,"February 4, 2023",4.5
Meditations,Marcus Aurelius,"March 10, 2023",3.5
Peril at the End House,Agatha Christie,"April 4, 2023",4.5
Murder on the Orient Express,Agatha Christie,"April 13, 2023",4.5
100 Selected Poems,Emily Dickinson,"April 17, 2023",4.5
The Murder of Roger Ackroyd,Agatha Christie,"May 7, 2023",5.0
And Then There Were None,Agatha Christie,"May 13, 2023",4.5
Frankenstein,Mary Shelley,"May 26, 2023",4.5
The Great Gatsby,F. Scott Fitzgerald,"May 19, 2023",5.0
The Alchemist,Paulo Coelho,"August 9, 2022",4.0
The Fault in Our Stars,John Green,"August 20, 2022",4.5
Pride & Prejudice,Jane Austen,"August 1, 2023",4.0
Bhagavad Gita,Vyasa,"May 31, 2023",4.0
Sapiens: A Brief History of Humankind,Yuval Noah Harari,"September 22, 2023",5.0
Norwegian Wood,Haruki Murakami,"August 27, 2023",5.0
Before the Coffee Gets Cold,Toshikazu Kawaguchi,"October 15, 2023",4.5
The Metamorphosis,Franz Kafka,"October 28, 2023",4.5
The Catcher in the Rye,J.D. Salinger,"November 13, 2023",5.0
A Man Called Ove,Fredrik Backman,"December 12, 2023",5.0
Tuesdays with Morrie,Mitch Albom,"December 20, 2023",4.0
The Bell Jar,Sylvia Plath,"January 7, 2024",4.5
Man's Search for Meaning,Viktor Frankl,"January 16, 2024",4.5
The Lightning Thief,Rick Riordan,"January 25, 2024",4.5
The Sea of Monsters,Rick Riordan,"February 3, 2024",4.0
Titan's Curse,Rick Riordan,"February 17, 2024",4.5
The Battle of the Labyrinth,Rick Riordan,"March 4, 2024",5.0
The Last Olympian,Rick Riordan,"March 19, 2024",4.5
Brave New World,Aldous Huxley,"March 26, 2024",4.0
A Thousand Splendid Suns,Khaled Hosseini,"April 9, 2024",5.0
Kite Runner,Khaled Hosseini,"April 25, 2024",5.0
Six of Crows,Leigh Bardugo,"May 24, 2024",4.5
1984,George Orwell,"June 26, 2024",4.5
The Book Thief,Markus Zusak,"July 11, 2024",4.5
The Invisible Man,H.G. Wells,"May 13, 2022",4.0
Life of Pi,Yann Martel,"August 2, 2024",4.0
Hunger Games,Suzanne Collins,"September 27, 2024",3.5
My Experiments with Truth,Mahatma Gandhi,"October 19, 2024",4.0
Norse Mythology,Neil Gaiman,"October 25, 2024",4.5
The Shining,Stephen King,"December 29, 2024",4.5
The Book of Joy,Douglas Abrams,"February 12, 2025",5.0
The Philosopher's Stone,J.K. Rowling,"January 28, 2025",4.0
The Chamber of Secrets,J.K. Rowling,"March 14, 2025",4.0
The Vegetarian,Han Kang,"March 22, 2025",4.5
Looking For Alaska,John Green,"April 20, 2025",4.5
Prisoner of Azkaban,J.K. Rowling,"May 7, 2025",4.5
The Goblet of Fire,J.K. Rowling,"May 28, 2025",4.5
Order of the Phoenix,J.K. Rowling,"June 15, 2025",4.0
The Half-Blood Prince,J.K. Rowling,"July 2, 2025",5.0
The Deathly Hallows,J.K. Rowling,"July 17, 2025",4.5
Think Like a Monk,Jay Shetty,"August 18, 2025",4.0
The Almanack of Naval Ravikant,Eric Jorgenson,"September 2, 2025",4.0
Men Without Women,Haruki Murakami,"September 23, 2025",4.5
Eat Pray Love,Elizabeth Gilbert,"October 20, 2025",4.5
Four Thousand Weeks,Oliver Burkeman,"November 20, 2025",4.0
Pachinko,Min Jin Lee,"December 15, 2025",4.5
The Song of Achilles,Madeline Miller,"December 31, 2025",5.0
"Thinking, Fast and Slow",Daniel Kahneman,"March 1, 2026",4.5
Mother Mary Comes to Me,Arundhati Roy,"March 15, 2026",5.0
